customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST03860,Abhiram Cheema,Female,33.0,Mysore,Karnataka,India,2024-07-28,Consumer
CUST05036,Upkaar Soman,Female,44.0,Nagpur,Maharashtra,India,2021-10-18,Small Business
CUST01158,Bhavani Gill,Female,42.0,Lucknow,Uttar Pradesh,India,2022-11-02,Corporate
CUST08138,Shravya Ramakrishnan,Female,57.0,New Delhi,Delhi,India,2021-08-17,Small Business
CUST01533,Nandini Dixit,Female,37.0,Jaipur,Rajasthan,India,2021-01-29,Corporate
CUST03617,Siya Sur,Male,67.0,New Delhi,Delhi,India,2024-08-04,Home Office
CUST06359,Mohammed Nori,Female,67.0,Ahmedabad,Gujarat,India,2023-11-20,Corporate
CUST09148,Bhanumati Om,Female,20.0,Kanpur,Uttar Pradesh,India,2021-08-05,Small Business
CUST01536,Hema Narayan,,44.0,New Delhi,Delhi,India,2026-01-17,Consumer
CUST08157,Kamala Dixit,Male,28.0,Kolkata,West Bengal,India,2022-01-28,Corporate
CUST03791,Lavanya Dugal,Female,,Bangalore,Karnataka,India,2023-12-27,Consumer
CUST02606,Sai Narayan,Male,66.0,Amritsar,Punjab,India,2025-08-12,Home Office
CUST03740,Janani Mand,Female,51.0,Amritsar,Punjab,India,2024-11-14,Consumer
CUST09652,Diya Kari,Female,28.0,Bangalore,Karnataka,India,2021-04-27,Consumer
CUST07521,Nakul Issac,Female,68.0,Faridabad,Haryana,India,2023-07-05,Home Office
CUST02178,Victor Viswanathan,Female,60.0,Mysore,Karnataka,India,2024-10-24,Consumer
CUST08058,Luke Sagar,Female,65.0,Coimbatore,Tamil Nadu,India,2023-07-01,Consumer
CUST02352,Nitara Sachdeva,Male,22.0,Mysore,Karnataka,India,2025-11-19,Corporate
CUST06086,Rajata Khosla,Female,65.0,Ludhiana,Punjab,India,2021-05-08,Home Office
CUST05932,Krishna Karpe,Male,34.0,New Delhi,Delhi,India,2023-08-15,Small Business
CUST02135,Sai Patil,Male,49.0,New Delhi,Delhi,India,2022-01-21,Consumer
CUST01481,Alka Pant,Male,34.0,Amritsar,Punjab,India,2021-07-10,Corporate
CUST02794,Ekantika Sunder,Female,48.0,Gurgaon,Haryana,India,2025-06-18,Corporate
CUST04886,Indira Barad,Male,39.0,Jaipur,Rajasthan,India,2026-05-12,Consumer
CUST09820,Hemangini Shukla,Male,66.0,Kolkata,West Bengal,India,2021-04-09,Corporate
CUST09974,Hardik Hegde,Female,46.0,Jaipur,Rajasthan,India,2025-06-08,Home Office
CUST05838,Devansh Sharma,Female,46.0,Noida,Uttar Pradesh,India,2021-07-12,Small Business
CUST03306,Yashoda Master,Female,,Lucknow,Uttar Pradesh,India,2023-07-21,Corporate
CUST06096,Qadim Rege,Male,36.0,Surat,Gujarat,India,2025-05-14,Corporate
CUST03880,Krisha Garg,Female,35.0,Jaipur,Rajasthan,India,2024-11-04,Small Business
CUST09050,Upkaar Sur,Male,34.0,New Delhi,Delhi,India,2025-05-16,Consumer
CUST08129,Dominic Saha,Male,65.0,Pune,Maharashtra,India,2024-06-21,Small Business
CUST04129,Dakshesh Parikh,Male,60.0,New Delhi,Delhi,India,2025-08-29,Small Business
CUST03687,Sachi Goda,Male,31.0,Jaipur,Rajasthan,India,2021-12-02,Small Business
CUST01953,Aryan Patel,Male,44.0,Amritsar,Punjab,India,2022-10-11,Small Business
CUST00556,Kashish Krishnan,Male,50.0,Mysore,Karnataka,India,2026-03-07,Small Business
CUST04303,Ekta Narayanan,Female,62.0,Pune,Maharashtra,India,2025-01-02,Small Business
CUST01164,Timothy Mahajan,Female,50.0,Chennai,Tamil Nadu,India,2022-03-19,Consumer
CUST01585,Indali Chand,Male,39.0,Gurgaon,Haryana,India,2022-12-15,Home Office
CUST06206,Lajita Barman,Male,19.0,Mysore,Karnataka,India,2024-04-28,Small Business
CUST04581,Kiaan Borde,Male,28.0,Mysore,Karnataka,India,2024-09-25,Corporate
CUST06121,Ishaan Tandon,Female,26.0,New Delhi,Delhi,India,2023-06-03,Corporate
CUST05309,Umang Samra,Male,29.0,New Delhi,Delhi,India,2022-07-26,Home Office
CUST05287,Gautam Bath,Female,39.0,Lucknow,Uttar Pradesh,India,2023-06-01,Corporate
CUST07979,Oviya Mukhopadhyay,Female,31.0,Pune,Maharashtra,India,2024-02-04,Consumer
CUST07916,Manbir Pai,Male,61.0,Gurgaon,Haryana,India,2020-08-27,Consumer
CUST01599,Saanvi Biswas,Female,37.0,Chennai,Tamil Nadu,India,2024-09-03,Home Office
CUST07244,Sanya Nagy,Male,40.0,Jaipur,Rajasthan,India,2024-06-12,Small Business
CUST00301,Turvi Talwar,Female,50.0,Bangalore,Karnataka,India,2025-05-03,Home Office
CUST08445,Jasmit Radhakrishnan,Female,35.0,Noida,Uttar Pradesh,India,2025-05-23,Small Business
CUST09700,Bina Wali,Male,34.0,Ludhiana,Punjab,India,2026-03-21,Consumer
CUST04194,Ladli Devi,Male,64.0,Mumbai,Maharashtra,India,2022-12-11,Consumer
CUST09319,Mason Rajagopal,Male,49.0,Mumbai,Maharashtra,India,2021-10-28,Consumer
CUST08399,Raksha Sant,Male,51.0,New Delhi,Delhi,India,2024-08-25,Corporate
CUST04374,Frederick Karpe,Female,54.0,Chennai,Tamil Nadu,India,2023-08-24,Consumer
CUST02859,Warjas Kakar,Male,29.0,Gurgaon,Haryana,India,2021-05-15,Corporate
CUST08955,Gopal Mistry,Male,18.0,Kolkata,West Bengal,India,2022-03-18,Small Business
CUST03143,Abha Devan,Male,54.0,Chennai,Tamil Nadu,India,2023-12-29,Corporate
CUST01360,Lipika Bahl,Male,27.0,Jaipur,Rajasthan,India,2022-09-24,Corporate
CUST04573,Udant Kashyap,Male,40.0,Ludhiana,Punjab,India,2022-07-07,Consumer
CUST04002,Eesha Nagi,Female,29.0,Gurgaon,Haryana,India,2022-03-19,Small Business
CUST03206,Girish Bhatti,Male,28.0,Ahmedabad,Gujarat,India,2024-10-03,Home Office
CUST05737,Omkaar Verma,Female,66.0,Amritsar,Punjab,India,2025-08-26,Small Business
CUST00487,Ayushman Bhatti,Female,21.0,Faridabad,Haryana,India,2021-04-11,Small Business
CUST09101,Idika Kamdar,Male,25.0,New Delhi,Delhi,India,2021-09-12,Small Business
CUST09354,Lakshmi Sodhi,Male,21.0,Jaipur,Rajasthan,India,2020-07-15,Consumer
CUST05795,Vamakshi Palla,Female,,Coimbatore,Tamil Nadu,India,2026-06-19,Home Office
CUST04901,Triya Khatri,Female,40.0,Gurgaon,Haryana,India,2026-04-07,Home Office
CUST09537,Mohammed Chada,Male,43.0,Lucknow,Uttar Pradesh,India,2026-05-06,Small Business
CUST08616,Nikita Dave,Female,30.0,Ludhiana,Punjab,India,2021-07-30,Consumer
CUST01153,Vedika Vaidya,Female,48.0,Kolkata,West Bengal,India,2021-01-14,Consumer
CUST08747,Qarin Behl,Male,32.0,Bangalore,Karnataka,India,2025-08-29,Corporate
CUST09781,Patrick Karpe,Male,35.0,Mysore,Karnataka,India,2025-05-26,Home Office
CUST03788,Samuel Pai,Female,,Ahmedabad,Gujarat,India,2024-07-10,Small Business
CUST07923,Upma Menon,Male,42.0,Mumbai,Maharashtra,India,2021-05-06,Corporate
CUST04964,Omkaar Konda,Male,34.0,Surat,Gujarat,India,2026-04-11,Small Business
CUST05379,Siya Lall,Female,40.0,Jaipur,Rajasthan,India,2020-08-28,Consumer
CUST06245,Veer Bora,Female,19.0,New Delhi,Delhi,India,2022-04-06,Corporate
CUST09742,Pushti Mukherjee,Female,44.0,Jaipur,Rajasthan,India,2025-12-25,Consumer
CUST08305,Balendra Madan,Male,50.0,Jaipur,Rajasthan,India,2023-07-23,Consumer
CUST05362,Brinda Tandon,Male,36.0,Ahmedabad,Gujarat,India,2024-11-27,Small Business
CUST08450,Vedhika Butala,Female,21.0,Coimbatore,Tamil Nadu,India,2025-09-07,Home Office
CUST00666,Yachana Garg,Male,19.0,Jaipur,Rajasthan,India,2023-07-11,Home Office
CUST06538,Omya Issac,Male,33.0,Amritsar,Punjab,India,2021-01-01,Home Office
CUST06957,Zayyan Swaminathan,Female,53.0,Surat,Gujarat,India,2021-06-16,Consumer
CUST07347,Advik Prabhu,Male,20.0,Ludhiana,Punjab,India,2020-07-10,Small Business
CUST00643,Ojas Mukherjee,Male,67.0,Mumbai,Maharashtra,India,2022-05-03,Consumer
CUST09280,Krishna Pillay,Male,65.0,Faridabad,Haryana,India,2022-07-27,Small Business
CUST00177,Ayaan Basak,Female,66.0,Surat,Gujarat,India,2021-02-21,Consumer
CUST06097,Kai Bali,Female,47.0,New Delhi,Delhi,India,2025-02-25,Home Office
CUST09950,Saanvi Kashyap,Female,21.0,Lucknow,Uttar Pradesh,India,2026-02-22,Corporate
CUST06877,Timothy Kohli,Female,53.0,Nagpur,Maharashtra,India,2023-07-22,Consumer
CUST00787,Mitesh Chandran,Male,54.0,New Delhi,Delhi,India,2032-01-01 00:00:00,Small Business
CUST06448,Balvan Jain,Male,62.0,New Delhi,Delhi,India,2023-07-11,Corporate
CUST07574,Hritik Ram,Male,44.0,Kolkata,West Bengal,India,2020-08-27,Consumer
CUST06924,Ridhi Shankar,Female,51.0,Jaipur,Rajasthan,India,2022-09-03,Small Business
CUST03203,Nitesh Dewan,Female,23.0,Mysore,Karnataka,India,2021-11-11,Corporate
CUST04845,Chaitaly Hans,Female,26.0,New Delhi,Delhi,India,2026-02-10,Corporate
CUST05428,Oviya Venkataraman,Male,66.0,Bangalore,Karnataka,India,2025-03-07,Home Office
CUST09953,Udant Vyas,Male,59.0,Kolkata,West Bengal,India,2025-12-28,Consumer
CUST00092,Azaan Lad,Female,61.0,Amritsar,Punjab,India,2023-08-13,Corporate
CUST05388,Urvashi Boase,Female,70.0,Ludhiana,Punjab,India,2023-05-13,Small Business
CUST05782,Ijaya Shetty,Male,34.0,Bangalore,Karnataka,India,2023-05-17,Consumer
CUST09544,Mitali Mammen,Female,31.0,Mysore,Karnataka,India,2023-01-31,Corporate
CUST05313,Mason Khatri,Male,32.0,New Delhi,Delhi,India,2020-12-06,Consumer
CUST01972,Urmi Gandhi,Male,45.0,Amritsar,Punjab,India,2022-12-20,Corporate
CUST02906,Atharv Narayanan,Female,60.0,Kanpur,Uttar Pradesh,India,2021-12-24,Consumer
CUST00531,Nihal Varkey,Female,22.0,Mysore,Karnataka,India,2021-06-24,Small Business
CUST06519,Omya Murthy,Male,25.0,Ludhiana,Punjab,India,2025-03-13,Consumer
CUST00997,Nitara Gour,Female,18.0,Amritsar,Punjab,India,2025-12-28,Small Business
CUST03470,Daksha Batra,Male,23.0,Gurgaon,Haryana,India,2022-06-20,Corporate
CUST04265,Falan Sodhi,Female,18.0,Mysore,Karnataka,India,2024-01-17,Consumer
CUST03709,Barkha Dewan,Male,35.0,Surat,Gujarat,India,2025-05-05,Consumer
CUST06307,Ranbir Edwin,Female,22.0,Pune,Maharashtra,India,2026-04-19,Corporate
CUST02313,Reva Dugar,Female,41.0,Coimbatore,Tamil Nadu,India,2020-11-15,Home Office
CUST02155,Vincent Koshy,Female,27.0,Coimbatore,Tamil Nadu,India,2024-05-18,Home Office
CUST09200,Adya Venkatesh,Male,49.0,Lucknow,Uttar Pradesh,India,2024-03-24,Consumer
CUST01428,Vritti Muni,Male,55.0,Kolkata,West Bengal,India,2021-03-04,Consumer
CUST04641,Nidra Chaudhuri,Female,,Coimbatore,Tamil Nadu,India,2026-02-18,Corporate
CUST06087,Zansi Varty,Female,18.0,Gurgaon,Haryana,India,2024-09-01,Consumer
CUST09277,Daksh Singh,Female,30.0,Mumbai,Maharashtra,India,2024-02-17,Corporate
CUST03615,Urvashi Desai,Male,47.0,Surat,Gujarat,India,2025-12-04,Consumer
CUST03086,Nisha Dhillon,Female,67.0,Jaipur,Rajasthan,India,2024-03-25,Small Business
CUST09079,Sara Banerjee,Male,51.0,Lucknow,Uttar Pradesh,India,2022-12-09,Corporate
CUST09240,Onveer D’Alia,Female,49.0,Kanpur,Uttar Pradesh,India,2022-04-25,Home Office
CUST03932,Sarthak Bava,Female,54.0,Surat,Gujarat,India,2020-10-07,Corporate
CUST06554,Frederick Bumb,Male,26.0,Chennai,Tamil Nadu,India,2024-02-03,Consumer
CUST04050,Fiyaz Jain,Female,,Surat,Gujarat,India,2025-01-15,Home Office
CUST00496,Anya Vala,Male,23.0,New Delhi,Delhi,India,2026-05-21,Small Business
CUST09315,Udant Kapur,Male,56.0,Noida,Uttar Pradesh,India,2024-03-10,Consumer
CUST02322,Hemal Das,Female,20.0,Jaipur,Rajasthan,India,2025-08-12,Corporate
CUST07348,Baghyawati Lalla,Female,62.0,Kolkata,West Bengal,India,2021-11-15,Consumer
CUST03468,Rayaan Mital,Female,56.0,New Delhi,Delhi,India,2022-08-26,Small Business
CUST00152,Isaiah Bhagat,Male,27.0,Nagpur,Maharashtra,India,2021-01-08,Corporate
CUST04216,Irya Buch,Male,21.0,New Delhi,Delhi,India,2021-12-16,Consumer
CUST00695,Raksha Deo,Male,42.0,Pune,Maharashtra,India,2022-12-29,Corporate
CUST05839,Robert Chaudhary,Male,63.0,Surat,Gujarat,India,2020-07-29,Consumer
CUST05747,Ojas Deshpande,Male,42.0,Mysore,Karnataka,India,2021-04-10,Corporate
CUST01739,Rachana Bains,Male,49.0,Kanpur,Uttar Pradesh,India,2021-04-11,Home Office
CUST03002,Mitali Chaudry,Male,59.0,Kolkata,West Bengal,India,2022-07-10,Corporate
CUST00168,Chaitanya Ram,Female,54.0,Ahmedabad,Gujarat,India,2024-12-10,Consumer
CUST08281,Pranav Sabharwal,Male,41.0,Kolkata,West Bengal,India,2021-01-20,Consumer
CUST09056,Unnati Palla,Male,45.0,Nagpur,Maharashtra,India,2024-09-17,Small Business
CUST02866,Triya Anand,Male,19.0,Chennai,Tamil Nadu,India,2021-02-01,Small Business
CUST08582,Oviya Natarajan,Male,27.0,Ludhiana,Punjab,India,2023-10-22,Small Business
CUST03818,Ryan Pandit,Male,,Jaipur,Rajasthan,India,2021-01-12,Consumer
CUST02884,Pratyush Oza,Male,44.0,Jaipur,Rajasthan,India,2022-10-11,Home Office
CUST03032,William Naidu,Male,20.0,Amritsar,Punjab,India,2024-10-17,Home Office
CUST05829,Isaac Shetty,Male,63.0,Faridabad,Haryana,India,2023-06-06,Corporate
CUST08571,Warda Comar,Female,42.0,Kolkata,West Bengal,India,2021-09-02,Consumer
CUST08115,Gaurika Wadhwa,Male,34.0,Kolkata,West Bengal,India,2020-08-12,Consumer
CUST04093,Urvi Kaur,Female,57.0,Kanpur,Uttar Pradesh,India,2023-07-22,Corporate
CUST05941,Hemangini Kumar,Male,49.0,Surat,Gujarat,India,2026-05-22,Small Business
CUST07978,Raghav Kamdar,Female,55.0,Amritsar,Punjab,India,2026-03-04,Consumer
CUST02277,Neha Prabhu,Male,38.0,Ahmedabad,Gujarat,India,2025-11-28,Consumer
CUST07093,Jai Walia,Female,64.0,Gurgaon,Haryana,India,2022-06-07,Home Office
CUST09474,Naveen Choudhary,Male,23.0,Jaipur,Rajasthan,India,2022-08-12,Home Office
CUST08066,Chasmum Viswanathan,Male,19.0,Noida,Uttar Pradesh,India,2020-07-10,Consumer
CUST05340,Advika Chana,Male,67.0,New Delhi,Delhi,India,2023-09-19,Home Office
CUST04343,Patrick Sule,Female,30.0,Ludhiana,Punjab,India,2026-01-10,Corporate
CUST07433,Ubika Thakur,Female,66.0,Surat,Gujarat,India,2026-06-12,Consumer
CUST00429,Upasna Goswami,Male,43.0,Jaipur,Rajasthan,India,2023-10-18,Consumer
CUST07130,Irya Tank,Male,23.0,New Delhi,Delhi,India,2023-12-05,Consumer
CUST09966,Diya Karnik,Male,62.0,New Delhi,Delhi,India,2025-07-07,Corporate
CUST04254,Anvi Suresh,Male,42.0,Coimbatore,Tamil Nadu,India,2020-10-01,Home Office
CUST00427,Charvi Desai,Male,18.0,Amritsar,Punjab,India,2025-04-04,Home Office
CUST02224,Omkaar Walia,Female,25.0,Surat,Gujarat,India,2021-01-12,Consumer
CUST00101,Hemangini Karan,Female,57.0,Amritsar,Punjab,India,2024-06-29,Small Business
CUST07338,Om Natt,Male,52.0,Coimbatore,Tamil Nadu,India,2023-02-26,Home Office
CUST06031,Shivani Pal,Female,27.0,Jaipur,Rajasthan,India,2020-11-12,Small Business
CUST02763,Turvi Wagle,Male,31.0,Jaipur,Rajasthan,India,2021-04-03,Corporate
CUST05909,Girik Char,Female,19.0,Ahmedabad,Gujarat,India,2025-04-17,Home Office
CUST08010,Wakeeta Choudhury,Male,18.0,Bangalore,Karnataka,India,2021-02-28,Consumer
CUST04925,Rushil Master,Male,65.0,New Delhi,Delhi,India,2022-09-12,Small Business
CUST09672,Xavier Mishra,Female,31.0,Chennai,Tamil Nadu,India,2025-02-05,Consumer
CUST03287,Naksh Samra,Male,45.0,Ludhiana,Punjab,India,2022-02-03,Corporate
CUST05744,Dominic Dugar,Female,63.0,Jaipur,Rajasthan,India,2022-06-07,Consumer
CUST03903,Azad Mammen,Female,63.0,Ahmedabad,Gujarat,India,2021-03-31,Home Office
CUST07497,Falak De,Male,61.0,Coimbatore,Tamil Nadu,India,2025-04-28,Home Office
CUST06122,Timothy Goel,Female,46.0,Coimbatore,Tamil Nadu,India,2025-02-09,Home Office
CUST09273,Vyanjana Dutt,Male,42.0,Kolkata,West Bengal,India,2024-10-14,Consumer
CUST07748,Zaitra Misra,Male,33.0,Surat,Gujarat,India,2026-06-10,Consumer
CUST01466,Kevin Jhaveri,Female,48.0,Pune,Maharashtra,India,2023-05-04,Corporate
CUST05013,Barkha Nayak,Male,39.0,Pune,Maharashtra,India,2024-06-17,Home Office
CUST02235,Reva Ghose,Female,29.0,Noida,Uttar Pradesh,India,2021-11-18,Small Business
CUST01745,Madhavi Bassi,Female,58.0,Pune,Maharashtra,India,2021-01-02,Home Office
CUST05770,Vrishti Acharya,Female,50.0,Gurgaon,Haryana,India,2020-11-09,Corporate
CUST06149,Manthan Merchant,Female,52.0,Kolkata,West Bengal,India,2023-12-26,Small Business
CUST09217,Divya Boase,Male,66.0,New Delhi,Delhi,India,2025-12-12,Corporate
CUST08087,Madhavi Mallick,Female,26.0,Gurgaon,Haryana,India,2022-11-02,Small Business
CUST06665,Nicholas Sethi,Female,29.0,Ahmedabad,Gujarat,India,2025-01-28,Corporate
CUST05071,Yamini Sule,Female,70.0,Jaipur,Rajasthan,India,2025-03-26,Consumer
CUST09272,Vansha Vig,Female,66.0,Ludhiana,Punjab,India,2024-12-26,Corporate
CUST09129,Upma Khosla,Female,48.0,New Delhi,Delhi,India,2026-03-01,Consumer
CUST07442,Harita Ganguly,Male,33.0,Ludhiana,Punjab,India,2022-09-20,Corporate
CUST05398,Vanya Date,Female,38.0,Surat,Gujarat,India,2023-04-25,Small Business
CUST09461,Jagrati Sachdev,Female,62.0,Ludhiana,Punjab,India,2022-09-27,Home Office
CUST02122,Anusha Devi,Female,51.0,Mysore,Karnataka,India,2020-11-11,Corporate
CUST09923,Vanya Kaul,Male,62.0,Gurgaon,Haryana,India,2021-03-05,Home Office
CUST05954,Jai Dayal,Female,51.0,Ludhiana,Punjab,India,2022-11-15,Consumer
CUST04217,Kai Kakar,Male,,Kolkata,West Bengal,India,2023-10-19,Home Office
CUST04396,Gabriel Sampath,Male,57.0,Gurgaon,Haryana,India,2025-07-21,Small Business
CUST00917,Falak Dyal,Male,45.0,Jaipur,Rajasthan,India,2021-11-01,Corporate
CUST08587,Ekanta Pai,Female,35.0,Ahmedabad,Gujarat,India,2024-12-09,Corporate
CUST07314,Manan Bali,Female,50.0,Jaipur,Rajasthan,India,2026-06-28,Consumer
CUST09264,Vasana Pillai,Female,68.0,Surat,Gujarat,India,2026-01-19,Small Business
CUST08686,Jagrati Bains,Male,25.0,Mysore,Karnataka,India,2024-05-10,Home Office
CUST03393,Jagat Korpal,Male,29.0,Kolkata,West Bengal,India,2024-09-21,Small Business
CUST04906,Lopa Mannan,Male,69.0,Coimbatore,Tamil Nadu,India,2021-06-22,Small Business
CUST08553,Yahvi Deshpande,Female,20.0,Amritsar,Punjab,India,2024-06-08,Consumer
CUST07637,Matthew Deol,Male,18.0,Surat,Gujarat,India,2022-07-20,Corporate
CUST07798,George Bir,Female,52.0,Kanpur,Uttar Pradesh,India,2025-03-18,Consumer
CUST01204,Udarsh Golla,Male,33.0,Pune,Maharashtra,India,2021-06-16,Small Business
CUST03839,Anusha Chaudhary,Female,42.0,Nagpur,Maharashtra,India,2025-05-04,Consumer
CUST05273,Radha Agarwal,Female,,Ahmedabad,Gujarat,India,2025-11-22,Corporate
CUST06474,Zayyan Patil,Female,38.0,New Delhi,Delhi,India,2024-03-07,Small Business
CUST01927,Dhriti Khanna,Female,23.0,Noida,Uttar Pradesh,India,2025-05-10,Consumer
CUST03115,Aachal Raman,Male,32.0,Noida,Uttar Pradesh,India,2024-10-06,Corporate
CUST02642,Onveer Sarin,Female,39.0,Lucknow,Uttar Pradesh,India,2024-05-09,Corporate
CUST07734,Wridesh Randhawa,Female,21.0,Coimbatore,Tamil Nadu,India,2021-05-21,Corporate
CUST07423,Libni Bhatia,,23.0,Ahmedabad,Gujarat,India,2024-06-04,Home Office
CUST05427,Rachit Arora,Male,62.0,Coimbatore,Tamil Nadu,India,2024-06-10,Corporate
CUST02563,Patrick Badami,Female,31.0,Lucknow,Uttar Pradesh,India,2022-11-21,Consumer
CUST09255,Priya Dugal,Male,25.0,Gurgaon,Haryana,India,2021-07-16,Home Office
CUST02729,Frederick Sarma,Male,24.0,Jaipur,Rajasthan,India,2020-09-04,Corporate
CUST08046,Laban Babu,Female,18.0,Gurgaon,Haryana,India,2023-09-10,Consumer
CUST08245,Kamya Shanker,Male,36.0,Jaipur,Rajasthan,India,2023-11-03,Consumer
CUST03685,Bimala Thakur,Female,61.0,Coimbatore,Tamil Nadu,India,2021-12-04,Consumer
CUST08367,Wahab Bhardwaj,Female,26.0,Amritsar,Punjab,India,2026-01-01,Small Business
CUST04088,Avi Goel,Female,37.0,Surat,Gujarat,India,2024-04-25,Consumer
CUST02627,Ayush Parsa,Female,23.0,Surat,Gujarat,India,2023-06-30,Corporate
CUST05610,Suhani Saxena,Male,41.0,Gurgaon,Haryana,India,2021-08-03,Home Office
CUST08291,Lajita Ahluwalia,Female,51.0,New Delhi,Delhi,India,2022-06-14,Consumer
CUST04823,Orinder Nagarajan,Female,,Bangalore,Karnataka,India,2021-12-25,Home Office
CUST00806,Gaurangi Apte,Female,33.0,Pune,Maharashtra,India,2022-10-06,Home Office
CUST06612,Jatin Oza,Female,24.0,Pune,Maharashtra,India,2025-06-02,Consumer
CUST05400,Urvashi Contractor,Female,28.0,Chennai,Tamil Nadu,India,2022-12-02,Small Business
CUST05615,Dayamai Mistry,Female,45.0,Jaipur,Rajasthan,India,2021-09-06,Corporate
CUST04234,Kamya Parmer,Female,70.0,New Delhi,Delhi,India,2022-11-08,Corporate
CUST08077,Chameli Jhaveri,Female,,Kolkata,West Bengal,India,2022-05-28,Home Office
CUST07877,Balhaar Sanghvi,Female,67.0,New Delhi,Delhi,India,2024-11-13,Small Business
CUST05804,Qushi Bajaj,Female,26.0,Jaipur,Rajasthan,India,2022-10-12,Corporate
CUST01243,Harshil Bakshi,Male,61.0,Jaipur,Rajasthan,India,2026-02-23,Small Business
CUST08502,Devansh Luthra,Male,38.0,Mumbai,Maharashtra,India,2025-05-31,Small Business
CUST05611,Mitesh Rama,Female,24.0,Ludhiana,Punjab,India,2021-02-14,Corporate
CUST03950,Dhruv Kari,Male,64.0,Gurgaon,Haryana,India,2022-05-22,Small Business
CUST00548,Anvi Thaker,Male,31.0,Jaipur,Rajasthan,India,2021-03-25,Home Office
CUST03023,Upkaar Bail,Female,53.0,New Delhi,Delhi,India,2023-01-16,Small Business
CUST07071,Vihaan Date,Female,27.0,Jaipur,Rajasthan,India,2025-05-26,Small Business
CUST07819,Oni Jha,Male,48.0,Jaipur,Rajasthan,India,2022-05-25,Corporate
CUST00027,Champak Ranganathan,Female,18.0,Jaipur,Rajasthan,India,2021-05-27,Home Office
CUST04996,Ryan Verma,Female,19.0,Coimbatore,Tamil Nadu,India,2023-01-29,Corporate
CUST09970,Damini Sibal,Female,20.0,Mumbai,Maharashtra,India,2020-12-17,Home Office
CUST02509,Krishna Kanda,Female,52.0,Lucknow,Uttar Pradesh,India,2021-07-30,Corporate
CUST01434,Isaiah Agate,Male,47.0,New Delhi,Delhi,India,2024-01-05,Small Business
CUST02583,Mugdha Bhatnagar,Female,66.0,Coimbatore,Tamil Nadu,India,2021-10-04,Small Business
CUST01303,Rushil Dua,Male,39.0,Kolkata,West Bengal,India,2021-07-15,Corporate
CUST05864,Dalaja Nagarajan,Female,35.0,Gurgaon,Haryana,India,2020-12-22,Home Office
CUST06577,Faras Krishnamurthy,Female,31.0,New Delhi,Delhi,India,2026-02-19,Home Office
CUST04033,Utkarsh Tak,Female,68.0,Ahmedabad,Gujarat,India,2021-05-01,Corporate
CUST09845,Advik Mody,Male,68.0,Ludhiana,Punjab,India,2026-04-15,Corporate
CUST01222,Gabriel Varghese,Female,36.0,Jaipur,Rajasthan,India,2021-10-16,Corporate
CUST05035,Urishilla Prabhakar,Female,63.0,Amritsar,Punjab,India,2023-09-23,Home Office
CUST02549,Omya Baral,Male,46.0,Kolkata,West Bengal,India,2022-01-18,Home Office
CUST00751,Utkarsh Koshy,Female,43.0,Noida,Uttar Pradesh,India,2023-03-07,Small Business
