product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD08256,Pro Adidas Cricket,Sports,Cricket,Adidas,VEND0004,25290.42,42413.63
PROD12664,Mini Philips Children,Books,Children,Philips,VEND0148,41165.88,67861.44
PROD19338,Eco Boat Furniture,Home,Furniture,Boat,VEND0076,48523.19,79965.93
PROD10213,Smart Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0261,42009.82,70618.26
PROD04352,Premium OnePlus Headphones,Electronics,Headphones,OnePlus,VEND0224,7755.41,10269.02
PROD17238,Luxury Canon Education,Books,Education,Canon,VEND0148,36862.81,59046.27
PROD09203,Pro Mi Biography,Books,Biography,Mi,VEND0046,20481.41,31008.27
PROD19679,Premium Samsung Laptop,Electronics,Laptop,Samsung,VEND0293,27317.59,34929.8
PROD01373,Pro LG Kitchen,Home,Kitchen,LG,VEND0133,37508.29,59469.66
PROD00885,Essential Puma Kitchen,Home,Kitchen,Puma,VEND0187,43061.76,63307.9
PROD11452,Wireless Boat Storage,Home,Storage,Boat,VEND0093,9983.7,13876.6
PROD01040,Eco Lenovo Laptop,Electronics,Laptop,Lenovo,VEND0031,1688.0,2525.03
PROD14637,Smart Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0108,38799.37,63536.5
PROD01471,Classic Mi Skin Care,Beauty,Skin Care,Mi,VEND0269,4592.22,5191.84
PROD11984,Eco Adidas Mobile,Electronics,Mobile,Adidas,VEND0224,21422.79,27443.71
PROD00294,Advanced Adidas Mobile,Electronics,Mobile,Adidas,VEND0234,35693.91,56481.31
PROD02446,Elite Samsung Mobile,Electronics,Mobile,Samsung,VEND0185,5386.09,7466.12
PROD06601,Premium Borosil Fitness,Sports,Fitness,Borosil,VEND0245,31262.88,37051.34
PROD05216,Advanced Samsung Children,Books,Children,Samsung,VEND0175,40866.96,59328.33
PROD12562,Ultra LG Hair Care,Beauty,Hair Care,LG,VEND0208,5605.69,7829.45
PROD13125,Premium Maybelline Fitness,Sports,Fitness,Maybelline,VEND0048,27206.8,32388.9
PROD11809,Smart Milton Storage,Home,Storage,Milton,VEND0235,14089.15,16377.94
PROD17437,Wireless Borosil Children,Books,Children,Borosil,VEND0001,42626.18,68448.96
PROD12229,Luxury Allen Solly Cricket,Sports,Cricket,Allen Solly,VEND0140,42443.93,71798.98
PROD12201,Eco Loreal Furniture,Home,Furniture,Loreal,VEND0219,39865.57,64360.69
PROD02096,Smart Philips Hair Care,Beauty,Hair Care,Philips,VEND0174,17592.47,26183.49
PROD18284,Classic HP Tablet,Electronics,Tablet,HP,VEND0146,43210.63,67111.93
PROD18093,Elite Ikea Decor,Home,Decor,Ikea,VEND0130,10209.17,13058.96
PROD13378,Eco OnePlus Fitness,Sports,Fitness,OnePlus,VEND0256,35377.63,51717.92
PROD03478,Premium Lenovo Makeup,Beauty,Makeup,Lenovo,VEND0085,17930.52,26366.95
PROD15067,Advanced Reebok Cricket,Sports,Cricket,Reebok,VEND0105,11974.03,19319.76
PROD01195,Luxury Samsung Watches,Fashion,Watches,Samsung,VEND0298,22684.7,38331.93
PROD02637,Luxury Bajaj Education,Books,Education,Bajaj,VEND0201,36981.06,59467.24
PROD01011,Mini Reebok Men Clothing,Fashion,Men Clothing,Reebok,VEND0048,30895.22,38069.67
PROD11020,Ultra Philips Kitchen,Home,Kitchen,Philips,VEND0075,13818.3,18293.25
PROD03653,Mini Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0102,25223.2,28156.76
PROD10651,Wireless Cello Furniture,Home,Furniture,Cello,VEND0162,10045.03,12029.73
PROD13823,Smart Lenovo Camera,Electronics,Camera,Lenovo,VEND0039,20329.13,33792.41
PROD03434,Elite Bajaj Smart Watch,Electronics,Smart Watch,Bajaj,VEND0010,1312.4,1499.9
PROD05187,Classic Boat Children,Books,Children,Boat,VEND0206,33129.76,37171.94
PROD10646,Luxury Maybelline Education,Books,Education,Maybelline,VEND0079,697.43,1162.09
PROD07977,Elite Adidas Perfume,Beauty,Perfume,Adidas,VEND0200,8409.81,13850.17
PROD15867,Essential Allen Solly Laptop,Electronics,Laptop,Allen Solly,VEND0290,42140.21,47380.66
PROD08658,Portable Bajaj Education,Books,Education,Bajaj,VEND0153,4427.6,6216.05
PROD06236,Eco Allen Solly Children,Books,Children,Allen Solly,VEND0153,17511.07,26188.47
PROD16578,Portable Titan Children,Books,Children,Titan,VEND0037,35263.65,50526.26
PROD12155,Premium Milton Makeup,Beauty,Makeup,Milton,VEND0177,11508.1,14513.58
PROD00901,Digital Canon Men Clothing,Fashion,Men Clothing,Canon,VEND0163,21614.19,31429.16
PROD07039,Mini Casio Lighting,Home,Lighting,Casio,VEND0016,26561.16,30348.07
PROD00935,Essential Casio Tablet,Electronics,Tablet,Casio,VEND0103,8937.58,10203.49
PROD10499,Advanced Allen Solly Skin Care,Beauty,Skin Care,Allen Solly,VEND0163,30266.64,34420.98
PROD07027,Smart HP Hair Care,Beauty,Hair Care,HP,VEND0265,13132.29,15983.15
PROD07469,Advanced LG Laptop,Electronics,Laptop,LG,VEND0220,10684.78,14931.14
PROD11795,Premium Ikea Men Clothing,Fashion,Men Clothing,Ikea,VEND0260,39991.44,53942.2
PROD09689,Portable Borosil Decor,Home,Decor,Borosil,VEND0058,26226.13,41558.95
PROD13845,Max Maybelline Fiction,Books,Fiction,Maybelline,VEND0126,40942.78,57885.43
PROD18363,Smart HP Education,Books,Education,HP,VEND0213,49845.06,77778.03
PROD03303,Ultra Bajaj Biography,Books,Biography,Bajaj,VEND0055,17570.24,23357.16
PROD01344,Pro Puma Women Clothing,Fashion,Women Clothing,Puma,VEND0228,18818.61,27949.84
PROD16059,Wireless Nike Camera,Electronics,Camera,Nike,VEND0005,33756.17,38900.28
PROD00360,Ultra Fastrack Perfume,Beauty,Perfume,Fastrack,VEND0072,8453.27,13330.68
PROD05427,Wireless OnePlus Fitness,Sports,Fitness,OnePlus,VEND0126,47971.29,74719.91
PROD16258,Wireless Nivea Footwear,Fashion,Footwear,Nivea,VEND0056,7881.93,12491.3
PROD18421,Essential Ikea Laptop,Electronics,Laptop,Ikea,VEND0097,40272.99,45084.46
PROD16080,Digital Nike Cycling,Sports,Cycling,Nike,VEND0207,26385.08,30399.77
PROD00960,Advanced Adidas Perfume,Beauty,Perfume,Adidas,VEND0231,10347.7,15354.9
PROD18992,Elite LG Fiction,Books,Fiction,LG,VEND0254,47791.65,60529.06
PROD01149,Eco US Polo Cricket,Sports,Cricket,US Polo,VEND0130,4769.49,7137.6
PROD02955,Wireless Adidas Kitchen,Home,Kitchen,Adidas,VEND0066,35861.13,50163.13
PROD05217,Mini Dell Perfume,Beauty,Perfume,Dell,VEND0243,1794.92,2788.79
PROD02052,Eco Syska Women Clothing,Fashion,Women Clothing,Syska,VEND0186,5197.36,8828.04
PROD07668,Max Lakme Fiction,Books,Fiction,Lakme,VEND0062,20798.95,26960.75
PROD02055,Pro Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0300,5101.49,8078.69
PROD12402,Pro Mi Watches,Fashion,Watches,Mi,VEND0241,47291.36,72129.34
PROD02502,Ultra Allen Solly Furniture,Home,Furniture,Allen Solly,VEND0113,24550.89,39348.71
PROD08819,Premium Boat Perfume,Beauty,Perfume,Boat,VEND0122,19498.38,25950.01
PROD07684,Mini Nivea Furniture,Home,Furniture,Nivea,VEND0022,36636.81,49587.37
PROD11100,Eco Allen Solly Lighting,Home,Lighting,Allen Solly,VEND0056,43054.56,71032.86
PROD16122,Eco Canon Women Clothing,Fashion,Women Clothing,Canon,VEND0100,46785.92,72025.56
PROD04497,Elite Syska Women Clothing,Fashion,Women Clothing,Syska,VEND0211,40117.95,51928.28
PROD02324,Eco Canon Bags,Fashion,Bags,Canon,VEND0137,11562.89,17008.86
PROD00223,Max Adidas Bags,Fashion,Bags,Adidas,VEND0287,29772.31,49505.44
PROD18216,Digital OnePlus Laptop,Electronics,Laptop,OnePlus,VEND0046,13137.63,20395.17
PROD06336,Mini Nivea Perfume,Beauty,Perfume,Nivea,VEND0230,49784.33,65214.37
PROD06098,Wireless Nivea Storage,Home,Storage,Nivea,VEND0204,6825.68,10367.61
PROD04195,Mini Boat Lighting,Home,Lighting,Boat,VEND0265,30088.76,46632.8
PROD17041,Mini Reebok Smart Watch,Electronics,Smart Watch,Reebok,VEND0085,44640.27,56024.63
PROD03157,Smart Fastrack Women Clothing,Fashion,Women Clothing,Fastrack,VEND0271,36871.8,56671.73
PROD00669,Classic Mamaearth Cycling,Sports,Cycling,Mamaearth,VEND0181,48635.07,60003.01
PROD15993,Premium Samsung Fiction,Books,Fiction,Samsung,VEND0193,2440.35,3823.49
PROD10677,Pro LG Laptop,Electronics,Laptop,LG,VEND0025,9656.12,12177.15
PROD17922,Essential Maybelline Furniture,Home,Furniture,Maybelline,VEND0158,10769.38,12156.8
PROD18199,Ultra Maybelline Hair Care,Beauty,Hair Care,Maybelline,VEND0203,43482.1,54559.63
PROD14038,Elite Casio Lighting,Home,Lighting,Casio,VEND0221,45555.09,72533.22
PROD17619,Elite Prestige Cricket,Sports,Cricket,Prestige,VEND0082,11298.1,14547.57
PROD06833,Eco Adidas Perfume,Beauty,Perfume,Adidas,VEND0054,49861.01,69113.2
PROD13663,Max Adidas Bags,Fashion,Bags,Adidas,VEND0138,33014.03,41709.75
PROD14539,Premium Nike Cricket,Sports,Cricket,Nike,VEND0139,26883.35,41924.27
PROD03609,Max HP Cycling,Sports,Cycling,HP,VEND0019,13435.83,17871.21
PROD13267,Luxury Fastrack Camera,Electronics,Camera,Fastrack,VEND0049,43803.01,64244.57
PROD12647,Essential Lakme Skin Care,Beauty,Skin Care,Lakme,VEND0063,45015.22,57640.35
PROD16564,Max OnePlus Fitness,Sports,Fitness,OnePlus,VEND0183,18714.31,21785.49
PROD04808,Elite Prestige Skin Care,Beauty,Skin Care,Prestige,VEND0028,20857.88,28932.61
PROD04443,Eco Wildcraft Skin Care,Beauty,Skin Care,Wildcraft,VEND0114,5193.75,6928.25
PROD16446,Elite Canon Men Clothing,Fashion,Men Clothing,Canon,VEND0003,18248.44,27167.85
PROD16388,Elite Allen Solly Decor,Home,Decor,Allen Solly,VEND0076,21056.68,27817.35
PROD15256,Luxury Borosil Fiction,Books,Fiction,Borosil,VEND0081,2384.04,2784.89
PROD04721,Ultra Nike Women Clothing,Fashion,Women Clothing,Nike,VEND0287,49031.52,76514.28
PROD05469,Luxury Ikea Makeup,Beauty,Makeup,Ikea,VEND0273,44273.87,60306.36
PROD17414,Essential Bajaj Cricket,Sports,Cricket,Bajaj,VEND0039,34770.64,56864.77
PROD08193,Eco Allen Solly Makeup,Beauty,Makeup,Allen Solly,VEND0158,44909.38,58574.94
PROD04448,Digital Philips Fiction,Books,Fiction,Philips,VEND0059,14953.47,19466.07
PROD06021,Eco Canon Hair Care,Beauty,Hair Care,Canon,VEND0078,42712.81,66907.71
PROD15249,Mini Mamaearth Fitness,Sports,Fitness,Mamaearth,VEND0294,38659.99,65610.83
PROD15214,Ultra HP Fiction,Books,Fiction,HP,VEND0131,17137.07,22614.2
PROD17784,Ultra OnePlus Tablet,Electronics,Tablet,OnePlus,VEND0249,25617.4,39339.64
PROD18611,Premium Samsung Outdoor,Sports,Outdoor,Samsung,VEND0273,41347.5,60055.84
PROD14420,Pro Canon Cricket,Sports,Cricket,Canon,VEND0210,34377.6,52705.14
PROD01057,Classic Maybelline Children,Books,Children,Maybelline,VEND0249,23817.52,34818.81
PROD13085,Elite Titan Children,Books,Children,Titan,VEND0076,44401.15,54304.66
PROD19753,Eco Titan Cycling,Sports,Cycling,Titan,VEND0170,37398.14,44918.79
PROD17121,Elite Reebok Cycling,Sports,Cycling,Reebok,VEND0152,6217.68,7433.25
PROD02395,Luxury Reebok Footwear,Fashion,Footwear,Reebok,VEND0159,20927.58,34704.17
PROD00460,Mini Adidas Camera,Electronics,Camera,Adidas,VEND0268,35089.91,42048.22
PROD18510,Eco Sony Bags,Fashion,Bags,Sony,VEND0270,37791.85,43631.94
PROD14866,Elite Cello Lighting,Home,Lighting,Cello,VEND0138,36346.84,50596.17
PROD15048,Pro Lenovo Laptop,Electronics,Laptop,Lenovo,VEND0196,26241.71,37350.59
PROD15101,Max Titan Cycling,Sports,Cycling,Titan,VEND0017,19479.8,32215.5
PROD09840,Classic Loreal Cycling,Sports,Cycling,Loreal,VEND0163,10061.89,11664.61
PROD13895,Luxury Casio Cycling,Sports,Cycling,Casio,VEND0194,46610.11,68399.38
PROD12917,Elite US Polo Decor,Home,Decor,US Polo,VEND0241,42532.9,0.0
PROD17658,Mini Philips Cricket,Sports,Cricket,Philips,VEND0097,40425.98,53157.77
PROD08795,Elite Bajaj Children,Books,Children,Bajaj,VEND0039,46058.68,62447.88
PROD14779,Eco Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0144,9767.73,15242.47
PROD04557,Luxury Prestige Fitness,Sports,Fitness,Prestige,VEND0094,16007.26,19644.22
PROD02158,Ultra Ikea Education,Books,Education,Ikea,VEND0078,15196.86,24032.34
PROD08828,Digital Samsung Fitness,Sports,Fitness,Samsung,VEND0286,23474.62,38815.15
PROD08575,Essential Milton Children,Books,Children,Milton,VEND0130,21389.09,33638.7
PROD16989,Mini Casio Tablet,Electronics,Tablet,Casio,VEND0011,2783.64,4567.36
PROD05372,Digital Philips Education,Books,Education,Philips,VEND0290,43137.29,71273.82
PROD03538,Essential Boat Smart Watch,Electronics,Smart Watch,Boat,VEND0008,28915.13,48499.19
PROD05249,Portable Milton Perfume,Beauty,Perfume,Milton,VEND0259,-22322.42,29034.32
PROD07896,Essential Casio Decor,Home,Decor,Casio,VEND0217,44046.49,63316.01
PROD04623,Digital Bajaj Mobile,Electronics,Mobile,Bajaj,VEND0195,1626.73,1938.25
PROD14451,Classic Allen Solly Cycling,Sports,Cycling,Allen Solly,VEND0088,4444.13,4942.7
PROD13478,Classic Wildcraft Fitness,Sports,Fitness,Wildcraft,VEND0054,25947.2,34346.01
PROD13370,Portable Adidas Skin Care,Beauty,Skin Care,Adidas,VEND0167,29701.34,49993.21
PROD02747,Smart Mi Fiction,Books,Fiction,Mi,VEND0213,23189.23,31616.44
PROD06194,Ultra Bajaj Cycling,Sports,Cycling,Bajaj,VEND0008,46397.41,54516.52
PROD16405,Digital Reebok Bags,Fashion,Bags,Reebok,VEND0107,8318.57,10972.95
PROD00103,Digital Philips Tablet,Electronics,Tablet,Philips,VEND0298,20249.84,25230.96
PROD04337,Luxury Loreal Smart Watch,Electronics,Smart Watch,Loreal,VEND0069,31368.9,41176.43
PROD01662,Elite Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0077,24971.4,37739.68
PROD13395,Max Mamaearth Children,Books,Children,Mamaearth,VEND0077,34272.13,51165.24
PROD02685,Classic Lakme Outdoor,Sports,Outdoor,Lakme,VEND0063,27819.41,35743.4
PROD09441,Classic Nivea Outdoor,Sports,Outdoor,Nivea,VEND0134,20741.73,23669.92
PROD19214,Portable Dell Outdoor,Sports,Outdoor,Dell,VEND0020,27542.9,33858.34
PROD07727,Elite Puma Tablet,Electronics,Tablet,Puma,VEND0148,34126.64,41960.48
PROD14969,Advanced Titan Laptop,Electronics,Laptop,Titan,VEND0144,37431.87,45932.38
PROD13355,Smart Cello Women Clothing,Fashion,Women Clothing,Cello,VEND0074,25732.09,33976.49
PROD16686,Essential Reebok Makeup,Beauty,Makeup,Reebok,VEND0095,7907.72,12527.44
PROD06686,Portable Samsung Furniture,Home,Furniture,Samsung,VEND0161,13868.83,15771.45
PROD01695,Max Adidas Bags,Fashion,Bags,Adidas,VEND0202,13953.09,21732.84
PROD09420,Max Maybelline Children,Books,Children,Maybelline,VEND0136,29506.07,46820.33
PROD01066,Eco Cello Skin Care,Beauty,Skin Care,Cello,VEND0241,33020.93,49902.04
PROD19630,Premium Lenovo Laptop,Electronics,Laptop,Lenovo,VEND0206,49626.51,79886.3
PROD19351,Portable Noise Men Clothing,Fashion,Men Clothing,Noise,VEND0212,32561.63,41246.59
PROD17316,Max Noise Hair Care,Beauty,Hair Care,Noise,VEND0182,1602.29,1970.9
PROD15447,Ultra Reebok Fitness,Sports,Fitness,Reebok,VEND0081,23164.89,32147.26
PROD09548,Premium Puma Fiction,Books,Fiction,Puma,VEND0095,38254.5,54942.21
PROD15398,Max Mamaearth Watches,Fashion,Watches,Mamaearth,VEND0187,34805.21,46953.67
PROD14062,Wireless Bajaj Men Clothing,Fashion,Men Clothing,Bajaj,VEND0081,35160.17,58761.14
PROD03480,Advanced Milton Cycling,Sports,Cycling,Milton,VEND0272,39291.23,51690.22
PROD05785,Premium Apple Biography,Books,Biography,Apple,VEND0271,22395.57,35322.73
PROD06498,Eco Nivea Men Clothing,Fashion,Men Clothing,Nivea,VEND0148,32491.67,44617.77
PROD00721,Mini OnePlus Perfume,Beauty,Perfume,OnePlus,VEND0206,20983.69,32552.36
PROD16612,Classic Boat Biography,Books,Biography,Boat,VEND0031,31448.09,44476.52
PROD00035,Pro Adidas Cricket,Sports,Cricket,Adidas,VEND0039,21122.99,26765.51
PROD11598,Digital Sony Lighting,Home,Lighting,Sony,VEND0163,16693.19,19685.2
PROD13216,Portable Boat Fitness,Sports,Fitness,Boat,VEND0300,14196.94,18345.4
PROD02359,Essential Wildcraft Hair Care,Beauty,Hair Care,Wildcraft,VEND0117,19848.22,23527.87
PROD04270,Wireless Ikea Cycling,Sports,Cycling,Ikea,VEND0258,32520.66,54132.9
PROD17058,Eco Fastrack Decor,Home,Decor,Fastrack,VEND0153,41255.62,62804.95
PROD08811,Portable Casio Makeup,Beauty,Makeup,Casio,VEND0161,48268.08,69560.8
PROD02894,Mini Syska Makeup,Beauty,Makeup,Syska,VEND0078,38208.85,60916.9
PROD02609,Elite Cello Cycling,Sports,Cycling,Cello,VEND0120,39230.51,59319.18
PROD06333,Digital OnePlus Watches,Fashion,Watches,OnePlus,VEND0257,1715.29,2462.4
PROD00938,Elite Casio Mobile,Electronics,Mobile,Casio,VEND0077,38873.0,43197.97
PROD00397,Portable Bajaj Cricket,Sports,Cricket,Bajaj,VEND0215,25355.3,41892.92
PROD13069,Ultra Nivea Skin Care,Beauty,Skin Care,Nivea,VEND0093,30303.71,46694.8
PROD06693,Essential Cello Cycling,Sports,Cycling,Cello,VEND0278,16453.74,22859.48
PROD17782,Digital Boat Skin Care,Beauty,Skin Care,Boat,VEND0135,35983.86,46628.17
PROD19341,Elite Reebok Men Clothing,Fashion,Men Clothing,Reebok,VEND0199,10933.12,17260.17
PROD07480,Max Adidas Perfume,Beauty,Perfume,Adidas,VEND0020,21604.79,24007.08
PROD02135,Advanced Syska Laptop,Electronics,Laptop,Syska,VEND0163,14425.94,17262.93
PROD04910,Mini Maybelline Biography,Books,Biography,Maybelline,VEND0292,48037.68,62659.2
PROD09043,Smart Noise Kitchen,Home,Kitchen,Noise,VEND0102,15919.94,24514.77
PROD04526,Premium HP Cricket,Sports,Cricket,HP,VEND0239,14157.0,16973.17
PROD11103,Wireless Philips Skin Care,Beauty,Skin Care,Philips,VEND0094,47566.19,57064.12
PROD13242,Essential US Polo Furniture,Home,Furniture,US Polo,VEND0165,31402.23,41357.97
PROD08963,Advanced Cello Fitness,Sports,Fitness,Cello,VEND0186,2207.84,2667.66
PROD09680,Mini Casio Children,Books,Children,Casio,VEND0063,12550.75,18870.99
PROD03120,Mini Noise Decor,Home,Decor,Noise,VEND0088,22644.91,31675.81
PROD18426,Pro Bajaj Makeup,Beauty,Makeup,Bajaj,VEND0289,18664.71,28714.37
PROD18476,Mini US Polo Footwear,Fashion,Footwear,US Polo,VEND0105,48041.99,55547.38
PROD01211,Classic HP Decor,Home,Decor,HP,VEND0199,40000.59,59948.94
PROD05360,Eco Nivea Camera,Electronics,Camera,Nivea,VEND0164,13668.54,17347.09
PROD17754,Portable Nike Cycling,Sports,Cycling,Nike,VEND0047,48081.48,53786.93
PROD15620,Mini Milton Headphones,Electronics,Headphones,Milton,VEND0075,29855.68,49168.52
PROD01086,Eco Ikea Makeup,Beauty,Makeup,Ikea,VEND0121,32319.83,40524.8
PROD15173,Advanced Mamaearth Watches,Fashion,Watches,Mamaearth,VEND0242,49782.6,68492.29
PROD10209,Ultra Sony Furniture,Home,Furniture,Sony,VEND0066,34456.8,52999.47
PROD05278,Luxury Milton Footwear,Fashion,Footwear,Milton,VEND0174,22701.46,26378.83
PROD06424,Eco Allen Solly Decor,Home,Decor,Allen Solly,VEND0268,10873.42,14642.74
PROD14378,Portable Fastrack Hair Care,Beauty,Hair Care,Fastrack,VEND0205,30895.97,42748.4
PROD14571,Ultra Fastrack Children,Books,Children,Fastrack,VEND0085,25926.28,38802.28
PROD18205,Mini US Polo Men Clothing,Fashion,Men Clothing,US Polo,VEND0298,8911.73,12951.68
PROD04746,Luxury Fastrack Watches,Fashion,Watches,Fastrack,VEND0056,45582.61,51206.84
PROD14747,Luxury Samsung Perfume,Beauty,Perfume,Samsung,VEND0104,11282.44,12494.66
PROD04022,Ultra Nike Fiction,Books,Fiction,Nike,VEND0164,43947.05,61559.16
PROD07688,Classic Sony Education,Books,Education,Sony,VEND0018,26911.56,35662.62
PROD10352,Advanced Loreal Cricket,Sports,Cricket,Loreal,VEND0300,14619.72,23329.72
PROD11724,Premium Sony Lighting,Home,Lighting,Sony,VEND0179,45139.85,75622.65
PROD03380,Classic Fastrack Education,Books,Education,Fastrack,VEND0015,5641.96,7612.7
PROD02636,Ultra Maybelline Kitchen,Home,Kitchen,Maybelline,VEND0127,41332.1,60627.27
PROD10512,Premium US Polo Fitness,Sports,Fitness,US Polo,VEND0300,47213.18,69877.27
PROD01459,Elite Lenovo Cycling,Sports,Cycling,Lenovo,VEND0083,49468.99,73895.18
PROD08726,Elite HP Camera,Electronics,Camera,HP,VEND0132,23710.4,30283.36
PROD01319,Digital Prestige Kitchen,Home,Kitchen,Prestige,VEND0035,44133.66,62786.42
PROD01770,Smart Allen Solly Furniture,Home,Furniture,Allen Solly,VEND0068,1245.38,1494.66
PROD10622,Smart Loreal Storage,Home,Storage,Loreal,VEND0010,28728.99,48176.77
PROD08886,Classic Allen Solly Perfume,Beauty,Perfume,Allen Solly,VEND0162,17877.03,24739.49
PROD10328,Digital Allen Solly Skin Care,Beauty,Skin Care,Allen Solly,VEND0166,23270.2,29281.66
PROD17110,Premium Noise Tablet,Electronics,Tablet,Noise,VEND0094,30573.96,40649.12
PROD08500,Max Dell Furniture,Home,Furniture,Dell,VEND0300,20437.89,34135.4
PROD02584,Eco Samsung Furniture,Home,Furniture,Samsung,VEND0201,33402.43,47041.95
PROD16802,Max Loreal Hair Care,Beauty,Hair Care,Loreal,VEND0039,11200.57,18090.34
PROD03610,Advanced Maybelline Fitness,Sports,Fitness,Maybelline,VEND0041,25468.73,33277.13
PROD03335,Pro Philips Lighting,Home,Lighting,Philips,VEND0211,39493.95,51938.75
PROD08144,Classic Casio Education,Books,Education,Casio,VEND0189,43202.78,49785.31
PROD03563,Luxury Casio Hair Care,Beauty,Hair Care,Casio,VEND0196,14066.52,17315.96
PROD05204,Ultra Syska Footwear,Fashion,Footwear,Syska,VEND0102,48352.52,62118.03
PROD01476,Digital Nivea Bags,Fashion,Bags,Nivea,VEND0007,16747.39,19542.82
PROD00131,Advanced Titan Cricket,Sports,Cricket,Titan,VEND0068,38011.53,46455.22
PROD09190,Ultra HP Children,Books,Children,HP,VEND0127,29119.47,32052.88
PROD08426,Elite Sony Footwear,Fashion,Footwear,Sony,VEND0258,7820.42,9828.5
PROD16469,Eco OnePlus Lighting,Home,Lighting,OnePlus,VEND0133,2095.31,2730.96
PROD08150,Essential LG Outdoor,Sports,Outdoor,LG,VEND0141,45110.25,55517.25
PROD12148,Smart Syska Hair Care,Beauty,Hair Care,Syska,VEND0237,8949.08,14475.26
PROD09011,Pro Samsung Kitchen,Home,Kitchen,Samsung,VEND0115,48915.4,54091.84
PROD17894,Essential Apple Cycling,Sports,Cycling,Apple,VEND0212,29050.21,35290.82
PROD02752,Digital Boat Biography,Books,Biography,Boat,VEND0072,44177.08,71075.31
PROD18877,Pro Canon Women Clothing,Fashion,Women Clothing,Canon,VEND0055,3629.94,4734.55
